2026/06/21 14:04:08.799084 [QueueManager] No state file found at data/manager/state.json. Initializing empty registry.
2026/06/21 14:04:08.799328 [QueueManager] Server listening on :8080
2026/06/21 14:04:21.628884 [QueueManager] POST /qm/lease took 25.066µs
2026/06/21 14:04:21.629276 [QueueManager] POST /qm/ack took 16.007µs
2026/06/21 14:04:21.827871 [QueueManager] POST /qm/lease took 24.366µs
2026/06/21 14:04:21.828236 [QueueManager] POST /qm/ack took 12.538µs
2026/06/21 14:04:22.028811 [QueueManager] POST /qm/lease took 20.877µs
2026/06/21 14:04:22.029141 [QueueManager] POST /qm/ack took 11.408µs
2026/06/21 14:04:22.228802 [QueueManager] POST /qm/lease took 23.366µs
2026/06/21 14:04:22.229190 [QueueManager] POST /qm/ack took 10.138µs
2026/06/21 14:04:22.428549 [QueueManager] POST /qm/lease took 19.537µs
2026/06/21 14:04:22.428894 [QueueManager] POST /qm/ack took 12.678µs
2026/06/21 14:04:22.628635 [QueueManager] POST /qm/lease took 28.575µs
2026/06/21 14:04:22.629010 [QueueManager] POST /qm/ack took 14.357µs
2026/06/21 14:04:22.828705 [QueueManager] POST /qm/lease took 29.695µs
2026/06/21 14:04:22.829109 [QueueManager] POST /qm/ack took 12.168µs
2026/06/21 14:04:23.028673 [QueueManager] POST /qm/lease took 21.747µs
2026/06/21 14:04:23.029027 [QueueManager] POST /qm/ack took 14.677µs
2026/06/21 14:04:23.228401 [QueueManager] POST /qm/lease took 19.697µs
2026/06/21 14:04:23.228802 [QueueManager] POST /brokers/heartbeat took 10.228µs
2026/06/21 14:04:23.228844 [QueueManager] POST /qm/ack took 15.378µs
2026/06/21 14:04:23.428444 [QueueManager] POST /qm/lease took 27.226µs
2026/06/21 14:04:23.428815 [QueueManager] POST /qm/ack took 15.217µs
2026/06/21 14:04:23.628412 [QueueManager] POST /qm/lease took 20.847µs
2026/06/21 14:04:23.628786 [QueueManager] POST /qm/ack took 11.408µs
2026/06/21 14:04:23.828420 [QueueManager] POST /qm/lease took 22.116µs
2026/06/21 14:04:23.828833 [QueueManager] POST /qm/ack took 14.557µs
2026/06/21 14:04:24.028436 [QueueManager] POST /qm/lease took 30.775µs
2026/06/21 14:04:24.028801 [QueueManager] POST /qm/ack took 14.687µs
2026/06/21 14:04:24.228398 [QueueManager] POST /qm/lease took 19.857µs
2026/06/21 14:04:24.228759 [QueueManager] POST /qm/ack took 14.838µs
2026/06/21 14:04:24.428344 [QueueManager] POST /qm/lease took 21.407µs
2026/06/21 14:04:24.428815 [QueueManager] POST /qm/ack took 11.828µs
2026/06/21 14:04:24.628400 [QueueManager] POST /qm/lease took 23.036µs
2026/06/21 14:04:24.628885 [QueueManager] POST /qm/ack took 12.668µs
2026/06/21 14:04:24.828509 [QueueManager] POST /qm/lease took 35.494µs
2026/06/21 14:04:24.828908 [QueueManager] POST /qm/ack took 26.636µs
2026/06/21 14:04:25.028467 [QueueManager] POST /qm/lease took 20.007µs
2026/06/21 14:04:25.028843 [QueueManager] POST /qm/ack took 15.948µs
2026/06/21 14:04:25.228407 [QueueManager] POST /qm/lease took 18.637µs
2026/06/21 14:04:25.228860 [QueueManager] POST /qm/ack took 14.368µs
2026/06/21 14:04:25.228882 [QueueManager] POST /brokers/heartbeat took 8.009µs
2026/06/21 14:04:25.428497 [QueueManager] POST /qm/lease took 23.666µs
2026/06/21 14:04:25.429224 [QueueManager] POST /qm/ack took 17.077µs
2026/06/21 14:04:25.628806 [QueueManager] POST /qm/lease took 24.286µs
2026/06/21 14:04:25.629153 [QueueManager] POST /qm/ack took 13.188µs
2026/06/21 14:04:25.828814 [QueueManager] POST /qm/lease took 28.216µs
2026/06/21 14:04:25.829220 [QueueManager] POST /qm/ack took 16.178µs
2026/06/21 14:04:26.028843 [QueueManager] POST /qm/lease took 23.696µs
2026/06/21 14:04:26.029271 [QueueManager] POST /qm/ack took 12.738µs
2026/06/21 14:04:26.228940 [QueueManager] POST /qm/lease took 19.707µs
2026/06/21 14:04:26.229339 [QueueManager] POST /qm/ack took 11.428µs
2026/06/21 14:04:26.428997 [QueueManager] POST /qm/lease took 31.505µs
2026/06/21 14:04:26.429427 [QueueManager] POST /qm/ack took 13.118µs
2026/06/21 14:04:26.628902 [QueueManager] POST /qm/lease took 20.767µs
2026/06/21 14:04:26.629267 [QueueManager] POST /qm/ack took 11.738µs
2026/06/21 14:04:26.828904 [QueueManager] POST /qm/lease took 24.626µs
2026/06/21 14:04:26.829326 [QueueManager] POST /qm/ack took 13.308µs
2026/06/21 14:04:27.028896 [QueueManager] POST /qm/lease took 23.406µs
2026/06/21 14:04:27.029329 [QueueManager] POST /qm/ack took 43.943µs
2026/06/21 14:04:27.228994 [QueueManager] POST /qm/lease took 25.426µs
2026/06/21 14:04:27.229011 [QueueManager] POST /brokers/heartbeat took 7.308µs
2026/06/21 14:04:27.229438 [QueueManager] POST /qm/ack took 16.498µs
2026/06/21 14:04:27.428005 [QueueManager] POST /qm/lease took 25.586µs
2026/06/21 14:04:27.428341 [QueueManager] POST /qm/ack took 13.518µs
2026/06/21 14:04:27.628963 [QueueManager] POST /qm/lease took 21.946µs
2026/06/21 14:04:27.629359 [QueueManager] POST /qm/ack took 16.307µs
2026/06/21 14:04:27.827931 [QueueManager] POST /qm/lease took 23.446µs
2026/06/21 14:04:27.828313 [QueueManager] POST /qm/ack took 16.307µs
2026/06/21 14:04:28.028848 [QueueManager] POST /qm/lease took 17.787µs
2026/06/21 14:04:28.029209 [QueueManager] POST /qm/ack took 11.269µs
2026/06/21 14:04:28.228887 [QueueManager] POST /qm/lease took 21.457µs
2026/06/21 14:04:28.229270 [QueueManager] POST /qm/ack took 10.628µs
2026/06/21 14:04:28.428882 [QueueManager] POST /qm/lease took 20.627µs
2026/06/21 14:04:28.429232 [QueueManager] POST /qm/ack took 13.898µs
2026/06/21 14:04:28.628783 [QueueManager] POST /qm/lease took 15.507µs
2026/06/21 14:04:28.629177 [QueueManager] POST /qm/ack took 14.608µs
2026/06/21 14:04:28.828858 [QueueManager] POST /qm/lease took 24.986µs
2026/06/21 14:04:28.829237 [QueueManager] POST /qm/ack took 10.038µs
2026/06/21 14:04:29.028813 [QueueManager] POST /qm/lease took 20.517µs
2026/06/21 14:04:29.029168 [QueueManager] POST /qm/ack took 10.769µs
2026/06/21 14:04:29.228898 [QueueManager] POST /qm/lease took 25.766µs
2026/06/21 14:04:29.228891 [QueueManager] POST /brokers/heartbeat took 18.327µs
2026/06/21 14:04:29.229394 [QueueManager] POST /qm/ack took 16.167µs
2026/06/21 14:04:29.428950 [QueueManager] POST /qm/lease took 23.446µs
2026/06/21 14:04:29.429381 [QueueManager] POST /qm/ack took 13.248µs
2026/06/21 14:04:29.627870 [QueueManager] POST /qm/lease took 18.687µs
2026/06/21 14:04:29.628213 [QueueManager] POST /qm/ack took 12.458µs
2026/06/21 14:04:29.828858 [QueueManager] POST /qm/lease took 28.005µs
2026/06/21 14:04:29.829273 [QueueManager] POST /qm/ack took 16.777µs
2026/06/21 14:04:30.028817 [QueueManager] POST /qm/lease took 20.527µs
2026/06/21 14:04:30.029177 [QueueManager] POST /qm/ack took 11.119µs
2026/06/21 14:04:30.228757 [QueueManager] POST /qm/lease took 17.567µs
2026/06/21 14:04:30.229080 [QueueManager] POST /qm/ack took 9.388µs
2026/06/21 14:04:30.428690 [QueueManager] POST /qm/lease took 26.536µs
2026/06/21 14:04:30.429053 [QueueManager] POST /qm/ack took 13.068µs
2026/06/21 14:04:30.628609 [QueueManager] POST /qm/lease took 26.236µs
2026/06/21 14:04:30.628997 [QueueManager] POST /qm/ack took 11.638µs
2026/06/21 14:04:30.828619 [QueueManager] POST /qm/lease took 22.157µs
2026/06/21 14:04:30.828981 [QueueManager] POST /qm/ack took 11.318µs
2026/06/21 14:04:31.028569 [QueueManager] POST /qm/lease took 21.437µs
2026/06/21 14:04:31.028946 [QueueManager] POST /qm/ack took 12.908µs
2026/06/21 14:04:31.228509 [QueueManager] POST /qm/lease took 21.537µs
2026/06/21 14:04:31.228910 [QueueManager] POST /brokers/heartbeat took 7.339µs
2026/06/21 14:04:31.229269 [QueueManager] POST /qm/ack took 17.747µs
2026/06/21 14:04:31.428195 [QueueManager] POST /qm/lease took 31.795µs
2026/06/21 14:04:31.428691 [QueueManager] POST /qm/ack took 18.417µs
2026/06/21 14:04:31.628400 [QueueManager] POST /qm/lease took 30.396µs
2026/06/21 14:04:31.628785 [QueueManager] POST /qm/ack took 15.427µs
2026/06/21 14:04:31.828420 [QueueManager] POST /qm/lease took 26.956µs
2026/06/21 14:04:31.828848 [QueueManager] POST /qm/ack took 12.288µs
2026/06/21 14:04:32.028440 [QueueManager] POST /qm/lease took 22.787µs
2026/06/21 14:04:32.028824 [QueueManager] POST /qm/ack took 11.249µs
2026/06/21 14:04:32.228392 [QueueManager] POST /qm/lease took 16.718µs
2026/06/21 14:04:32.228775 [QueueManager] POST /qm/ack took 13.308µs
2026/06/21 14:04:32.428371 [QueueManager] POST /qm/lease took 24.777µs
2026/06/21 14:04:32.428800 [QueueManager] POST /qm/ack took 12.608µs
2026/06/21 14:04:32.628368 [QueueManager] POST /qm/lease took 18.987µs
2026/06/21 14:04:32.628794 [QueueManager] POST /qm/ack took 12.808µs
2026/06/21 14:04:32.828475 [QueueManager] POST /qm/lease took 26.066µs
2026/06/21 14:04:32.828903 [QueueManager] POST /qm/ack took 14.427µs
2026/06/21 14:04:33.028526 [QueueManager] POST /qm/lease took 21.476µs
2026/06/21 14:04:33.028892 [QueueManager] POST /qm/ack took 11.188µs
2026/06/21 14:04:33.228439 [QueueManager] POST /qm/lease took 22.946µs
2026/06/21 14:04:33.228820 [QueueManager] POST /qm/ack took 12.178µs
2026/06/21 14:04:33.228904 [QueueManager] POST /brokers/heartbeat took 8.208µs
2026/06/21 14:04:33.428429 [QueueManager] POST /qm/lease took 26.996µs
2026/06/21 14:04:33.428800 [QueueManager] POST /qm/ack took 17.137µs
2026/06/21 14:04:33.628401 [QueueManager] POST /qm/lease took 22.196µs
2026/06/21 14:04:33.628751 [QueueManager] POST /qm/ack took 9.888µs
2026/06/21 14:04:33.828354 [QueueManager] POST /qm/lease took 24.027µs
2026/06/21 14:04:33.828704 [QueueManager] POST /qm/ack took 12.118µs
2026/06/21 14:04:34.028278 [QueueManager] POST /qm/lease took 24.647µs
2026/06/21 14:04:34.028648 [QueueManager] POST /qm/ack took 13.558µs
2026/06/21 14:04:34.228221 [QueueManager] POST /qm/lease took 20.447µs
2026/06/21 14:04:34.228546 [QueueManager] POST /qm/ack took 10.918µs
2026/06/21 14:04:34.428154 [QueueManager] POST /qm/lease took 23.297µs
2026/06/21 14:04:34.428565 [QueueManager] POST /qm/ack took 12.598µs
2026/06/21 14:04:34.628187 [QueueManager] POST /qm/lease took 20.127µs
2026/06/21 14:04:34.628574 [QueueManager] POST /qm/ack took 10.799µs
2026/06/21 14:04:34.828193 [QueueManager] POST /qm/lease took 29.066µs
2026/06/21 14:04:34.828547 [QueueManager] POST /qm/ack took 13.608µs
2026/06/21 14:04:35.028135 [QueueManager] POST /qm/lease took 22.517µs
2026/06/21 14:04:35.028517 [QueueManager] POST /qm/ack took 11.858µs
2026/06/21 14:04:35.228127 [QueueManager] POST /qm/lease took 19.747µs
2026/06/21 14:04:35.228625 [QueueManager] POST /qm/ack took 12.038µs
2026/06/21 14:04:35.228736 [QueueManager] POST /brokers/heartbeat took 7.169µs
2026/06/21 14:04:35.428244 [QueueManager] POST /qm/lease took 25.637µs
2026/06/21 14:04:35.428630 [QueueManager] POST /qm/ack took 14.667µs
2026/06/21 14:04:35.628222 [QueueManager] POST /qm/lease took 31.006µs
2026/06/21 14:04:35.628629 [QueueManager] POST /qm/ack took 16.648µs
2026/06/21 14:04:35.828262 [QueueManager] POST /qm/lease took 23.796µs
2026/06/21 14:04:35.828665 [QueueManager] POST /qm/ack took 13.908µs
2026/06/21 14:04:36.028315 [QueueManager] POST /qm/lease took 23.417µs
2026/06/21 14:04:36.028697 [QueueManager] POST /qm/ack took 12.678µs
2026/06/21 14:04:36.228281 [QueueManager] POST /qm/lease took 20.177µs
2026/06/21 14:04:36.228632 [QueueManager] POST /qm/ack took 9.278µs
2026/06/21 14:04:36.428246 [QueueManager] POST /qm/lease took 22.507µs
2026/06/21 14:04:36.428603 [QueueManager] POST /qm/ack took 28.625µs
2026/06/21 14:04:36.628192 [QueueManager] POST /qm/lease took 34.004µs
2026/06/21 14:04:36.628543 [QueueManager] POST /qm/ack took 13.348µs
2026/06/21 14:04:36.828234 [QueueManager] POST /qm/lease took 24.476µs
2026/06/21 14:04:36.828657 [QueueManager] POST /qm/ack took 12.588µs
2026/06/21 14:04:37.028288 [QueueManager] POST /qm/lease took 25.706µs
2026/06/21 14:04:37.028670 [QueueManager] POST /qm/ack took 13.998µs
2026/06/21 14:04:37.228212 [QueueManager] POST /qm/lease took 19.777µs
2026/06/21 14:04:37.228549 [QueueManager] POST /qm/ack took 13.118µs
2026/06/21 14:04:37.229746 [QueueManager] POST /brokers/heartbeat took 10.638µs
2026/06/21 14:04:37.634603 [QueueManager] Auto-routing topic "lb-topic" to broker "broker-1" (http://localhost:8081)
2026/06/21 14:04:37.634655 [QueueManager] GET /topics/route took 55.611µs
2026/06/21 14:04:37.634704 [QueueManager] GET /topics/route took 22.257µs
2026/06/21 14:04:37.635457 [QueueManager] POST /qm/lease took 18.358µs
2026/06/21 14:04:37.635472 [QueueManager] Topic "lb-topic" mapped to broker "broker-1"
2026/06/21 14:04:37.635484 [QueueManager] POST /topics/register took 19.327µs
2026/06/21 14:04:37.635677 [QueueManager] POST /qm/lease took 13.058µs
2026/06/21 14:04:37.833942 [QueueManager] POST /qm/lease took 22.257µs
2026/06/21 14:04:37.834207 [QueueManager] POST /qm/lease took 13.228µs
2026/06/21 14:04:38.033630 [QueueManager] POST /qm/lease took 19.417µs
2026/06/21 14:04:38.033663 [QueueManager] POST /qm/lease took 12.778µs
2026/06/21 14:04:38.234279 [QueueManager] POST /qm/lease took 20.037µs
2026/06/21 14:04:38.234304 [QueueManager] POST /qm/lease took 9.989µs
2026/06/21 14:04:38.434056 [QueueManager] POST /qm/lease took 40.533µs
2026/06/21 14:04:38.434334 [QueueManager] POST /qm/lease took 17.787µs
2026/06/21 14:04:38.436809 [QueueManager] GET /topics/route took 19.037µs
2026/06/21 14:04:38.633618 [QueueManager] POST /qm/lease took 25.007µs
2026/06/21 14:04:38.633769 [QueueManager] POST /qm/lease took 6.649µs
2026/06/21 14:04:38.834282 [QueueManager] POST /qm/ack took 17.358µs
2026/06/21 14:04:38.834336 [QueueManager] POST /qm/ack took 71.09µs
2026/06/21 14:04:38.834479 [QueueManager] POST /qm/lease took 14.377µs
2026/06/21 14:04:38.834533 [QueueManager] POST /qm/lease took 5.159µs
2026/06/21 14:04:39.035144 [QueueManager] POST /qm/ack took 13.898µs
2026/06/21 14:04:39.035192 [QueueManager] POST /qm/ack took 62.7µs
2026/06/21 14:04:39.035364 [QueueManager] POST /qm/lease took 13.268µs
2026/06/21 14:04:39.036158 [QueueManager] POST /qm/lease took 9.328µs
2026/06/21 14:04:39.229688 [QueueManager] POST /brokers/heartbeat took 14.487µs
2026/06/21 14:04:39.235931 [QueueManager] POST /qm/ack took 10.558µs
2026/06/21 14:04:39.236188 [QueueManager] POST /qm/lease took 13.318µs
2026/06/21 14:04:39.236832 [QueueManager] POST /qm/ack took 10.809µs
2026/06/21 14:04:39.237007 [QueueManager] POST /qm/lease took 12.688µs
2026/06/21 14:04:39.436953 [QueueManager] POST /qm/ack took 23.167µs
2026/06/21 14:04:39.437200 [QueueManager] POST /qm/lease took 12.898µs
2026/06/21 14:04:39.437664 [QueueManager] POST /qm/ack took 10.078µs
2026/06/21 14:04:39.437896 [QueueManager] POST /qm/lease took 11.159µs
2026/06/21 14:04:39.637939 [QueueManager] POST /qm/ack took 23.186µs
2026/06/21 14:04:39.638485 [QueueManager] POST /qm/ack took 11.148µs
2026/06/21 14:04:41.229662 [QueueManager] POST /brokers/heartbeat took 14.788µs
2026/06/21 14:04:42.457754 [QueueManager] Auto-routing topic "restart-topic" to broker "broker-1" (http://localhost:8081)
2026/06/21 14:04:42.457799 [QueueManager] GET /topics/route took 48.773µs
2026/06/21 14:04:42.458513 [QueueManager] Topic "restart-topic" mapped to broker "broker-1"
2026/06/21 14:04:42.458550 [QueueManager] POST /topics/register took 50.563µs
2026/06/21 14:04:42.671785 [QueueManager] GET /topics/route took 21.187µs
2026/06/21 14:04:42.672637 [QueueManager] POST /qm/lease took 24.257µs
2026/06/21 14:04:42.673006 [QueueManager] POST /qm/ack took 13.638µs
2026/06/21 14:04:42.876772 [QueueManager] GET /topics/route took 21.907µs
2026/06/21 14:04:43.087913 [QueueManager] GET /topics/route took 20.557µs
2026/06/21 14:04:43.088518 [QueueManager] POST /qm/lease took 17.927µs
2026/06/21 14:04:43.088846 [QueueManager] POST /qm/ack took 9.278µs
2026/06/21 14:04:43.229226 [QueueManager] POST /brokers/heartbeat took 12.558µs
2026/06/21 14:04:43.296943 [QueueManager] Auto-routing topic "multigroup-topic" to broker "broker-1" (http://localhost:8081)
2026/06/21 14:04:43.296975 [QueueManager] GET /topics/route took 34.475µs
2026/06/21 14:04:43.297829 [QueueManager] Topic "multigroup-topic" mapped to broker "broker-1"
2026/06/21 14:04:43.297900 [QueueManager] POST /topics/register took 80.568µs
2026/06/21 14:04:43.508962 [QueueManager] GET /topics/route took 19.237µs
2026/06/21 14:04:43.509539 [QueueManager] POST /qm/lease took 18.257µs
2026/06/21 14:04:43.509938 [QueueManager] POST /qm/ack took 11.028µs
2026/06/21 14:04:43.914495 [QueueManager] GET /topics/route took 18.427µs
2026/06/21 14:04:43.915104 [QueueManager] POST /qm/lease took 29.365µs
2026/06/21 14:04:43.915387 [QueueManager] POST /qm/ack took 9.269µs
2026/06/21 14:04:44.121246 [QueueManager] Registered broker "broker-2" at http://localhost:8082
2026/06/21 14:04:44.121264 [QueueManager] POST /brokers/register took 41.614µs
2026/06/21 14:04:45.229809 [QueueManager] POST /brokers/heartbeat took 15.537µs
2026/06/21 14:04:46.122333 [QueueManager] POST /brokers/heartbeat took 16.497µs
2026/06/21 14:04:46.122609 [QueueManager] Auto-routing topic "topic-broker2" to broker "broker-2" (http://localhost:8082)
2026/06/21 14:04:46.122635 [QueueManager] GET /topics/route took 29.276µs
2026/06/21 14:04:46.123438 [QueueManager] Topic "topic-broker2" mapped to broker "broker-2"
2026/06/21 14:04:46.123450 [QueueManager] POST /topics/register took 19.307µs
2026/06/21 14:04:46.129530 [QueueManager] GET /status took 82.038µs
2026/06/21 14:04:46.147913 [QueueManager] Shutting down gracefully...
2026/06/21 14:04:46.148205 [QueueManager] Final state persisted successfully. Bye!
